LotFrontage,LotArea,MasVnrArea,HeatingQC,LowQualFinSF,GrLivArea,FullBath,HalfBath,BedroomAbvGr,TotRmsAbvGrd,Functional,GarageCars,SalePrice,MSZoning_Residential,LotShape_Reg,LandContour_NotLvl,LotConfig_CulDSac,LotConfig_Inside,LotConfig_Other,LandSlope_Mod,LandSlope_Sev,Condition1_Norm,Condition1_Pos,Condition1_RR,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,OverallQualCond,Age,Rem_Age,RoofStyle_Hip,RoofStyle_Other,RoofMatl_NotShingle,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_MetalSd,Exterior1st_Other,Exterior1st_VinylSd,Exterior1st_Wood,Exterior2nd_BrkFace,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_MetalSd,Exterior2nd_Other,Exterior2nd_VinylSd,Exterior2nd_Wd Shng,Exterior2nd_Wood,MasVnrType_NA,MasVnrType_None,MasVnrType_Stone,ExterQualCond,Foundation_CBlock,Foundation_Other,Foundation_PConc,Bsmt_Score,Heating_NotGasA,CentralAir_Bin,Electrical_SBrkr,TotalSF,KitchenScore,Fireplace_Score,GarageType_Detchd,GarageType_NA,GarageType_Other,Gar_Age,GarageFinish_NA,GarageFinish_RFn,GarageFinish_Unf,GarageScore,PavedDrive_Y,Porch_Deck_SF,PoolScore,Shed,MoSold_2,MoSold_3,MoSold_4,MoSold_5,MoSold_6,MoSold_7,MoSold_8,MoSold_9,MoSold_10,MoSold_11,MoSold_12,YrSold_2007,YrSold_2008,YrSold_2009,YrSold_2010,SaleType_Con,SaleType_New,SaleType_Oth,SaleType_WD,SaleCondition_Normal,SaleCondition_Other,SaleCondition_Partial,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker
9.577895907011127,14442,106.0,5,0,1839,3,0,3,7,4,2,0.2876881273896046,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,42,50,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,0,0,1,10674.0,0,1,1,7.589603632315635,4,6,0,0,0,50.0,0,0,0,478.72804094422725,1,287,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.126958763037132,9200,0.0,3,0,1136,2,0,3,5,4,1,0.30576415829389153,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,36,43,43,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,9,1,0,0,8028.0,0,1,1,6.90553952057806,3,4,0,0,0,43.0,0,1,0,450.8421733098181,1,426,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7.735870319952567,2289,0.0,3,0,1441,2,1,3,7,4,2,0.303967232712662,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,36,31,31,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,9,1,0,0,2799.0,0,1,1,6.923688269761106,3,3,0,0,0,31.0,0,0,1,499.29087822676445,1,28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
9.169518377455928,9600,0.0,2,0,1774,3,0,4,8,3,3,0.3206616894445078,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,8,106,56,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,9,0,0,0,0.0,1,0,1,7.319953094007861,6,0,0,0,1,86.0,0,0,1,417.1599451737038,0,90,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9.107421317968342,9022,0.0,5,0,792,1,0,2,5,4,1,0.31337027221362207,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,40,85,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,12,0,0,0,0.0,0,1,1,6.28666411467473,4,0,1,0,0,85.0,0,0,1,172.60069524773067,0,436,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9.379576689221482,11844,464.0,5,0,2046,2,1,3,7,4,3,0.27725994906191437,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,40,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,12,0,0,1,0.0,0,1,1,7.999023258635117,4,4,0,0,0,1.0,0,0,0,806.4915322900378,1,404,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9.204825191288073,9945,57.0,3,0,988,2,0,3,5,4,2,0.3083961951548471,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,25,46,46,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,9,1,0,0,7443.0,0,1,1,6.668936340667391,3,0,1,0,0,44.0,0,0,1,607.8440485897244,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8.988695696785708,8012,0.0,3,0,923,2,0,2,5,4,1,0.30511656669136283,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,30,30,30,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,9,1,0,0,7944.0,0,1,1,6.556551724832906,3,3,0,0,0,30.0,0,1,0,340.42534502414856,1,80,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8.411832675758411,4500,0.0,5,0,1520,1,0,3,6,4,1,0.301815375885993,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,25,77,9,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,9,0,0,0,1638.0,0,1,1,6.936457806033108,3,0,1,0,0,41.0,0,0,1,356.7306218428522,1,56,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7.967973179662935,2887,0.0,5,0,1291,2,0,2,6,4,2,0.299360770267947,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,30,12,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,9,0,0,1,12035.999999999998,0,1,1,7.129730717815038,4,4,0,0,0,12.0,0,0,1,491.6134930178465,1,307,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.327945614050446,11248,215.0,5,0,1668,3,0,3,7,4,3,0.2847837531267631,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,45,5,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,12,0,0,1,12707.999999999998,0,1,1,7.57699151231076,4,3,0,0,0,5.0,0,0,0,708.7388940015398,1,302,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.727346854817254,16770,30.0,4,0,1839,2,1,4,7,4,2,0.29211938631698126,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,35,12,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,12,0,0,1,0.0,0,1,1,7.422931311538835,3,0,0,0,0,12.0,0,0,0,537.9396338323563,1,81,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8.529516941105069,5062,0.0,4,0,2090,3,0,3,6,3,2,0.29396645237681696,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,35,23,23,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,12,1,0,0,12120.0,0,1,1,7.568932708751612,4,3,0,0,0,23.0,0,0,0,611.8239294650099,1,219,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9.230829038403499,10207,0.0,5,0,1761,3,0,3,7,4,2,0.29122586954902485,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,42,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,12,0,0,1,0.0,0,1,1,7.166012022448125,4,0,0,0,0,0.0,0,0,0,612.6188693318028,1,249,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8.537975730598767,5105,0.0,5,0,1102,2,1,2,4,4,2,0.303905894150337,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,35,3,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,12,0,0,1,2868.0,0,1,1,6.378220066257983,4,0,1,0,0,3.0,0,0,1,532.952126908461,1,60,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8.998260393017953,8089,0.0,5,0,1419,3,0,2,7,4,2,0.2758488461725249,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,48,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12,0,0,1,11340.0,0,1,1,7.300113038706792,4,4,0,0,0,0.0,0,1,0,603.8554624802392,1,140,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8.932872621931374,7577,256.0,5,0,1362,2,0,2,6,4,2,0.29584413143184507,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,30,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,12,0,0,1,239.99999999999997,0,1,1,7.225725564178759,4,4,0,0,0,2.0,0,1,0,516.2129827866607,1,220,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8.395251520610994,4426,147.0,5,0,848,2,0,1,3,4,2,0.3055466121645685,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,30,4,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,12,0,0,1,8364.0,0,1,1,6.419251946767086,4,3,0,0,0,4.0,0,1,0,482.17535402378655,1,149,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.977434797488211,21535,1170.0,5,0,4316,3,2,4,10,4,3,0.2583480511507176,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,60,13,12,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15,0,0,1,21824.999999999996,0,1,1,9.06815200971483,5,10,0,0,0,13.0,0,0,0,805.0407660457947,1,432,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10.172674642351664,26178,293.0,5,0,2519,3,1,4,9,4,2,0.28021750379599875,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,35,17,16,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12,0,0,1,11580.0,0,1,1,7.815491808984372,4,8,0,0,0,17.0,0,1,0,651.9424182808689,1,347,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8.594154232552366,5400,0.0,5,0,1073,1,0,2,4,4,1,0.31366367872567547,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,30,85,38,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,9,0,0,0,0.0,0,1,1,6.807827913881628,3,0,1,0,0,38.0,0,0,1,398.7549425757971,1,112,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8.719317375506371,6120,0.0,3,0,1539,1,1,3,5,4,2,0.3054384746305183,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,30,73,59,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,6,0,0,0,0.0,0,1,1,7.048330965093572,3,0,1,0,0,14.0,0,0,1,611.0286451617189,1,112,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.533220655077928,13811,72.0,4,0,1137,3,0,2,5,4,2,0.29884654529982224,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,36,19,19,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,1,0,0,16320.0,0,1,1,6.888011662091306,4,3,0,0,0,19.0,0,0,1,591.0323565891421,1,125,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8.699514748210191,6000,0.0,4,0,616,1,0,2,4,4,1,0.3199337256322796,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,35,85,56,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,9,1,0,0,5544.0,0,1,1,5.9269162420689385,3,0,1,0,0,85.0,0,0,1,281.62666512532076,1,129,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.767173396684006,6420,0.0,2,0,1148,1,1,2,6,4,1,0.30962256271822836,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,35,54,54,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,9,0,0,1,15220.0,0,1,0,6.793520665815135,3,0,1,0,0,54.0,0,0,1,382.1311155777558,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.041921720351219,8450,0.0,5,0,894,2,0,3,5,4,1,0.30609370313991985,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,40,45,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,12,1,0,0,6030.0,0,1,1,6.504490110885891,3,4,1,0,0,37.0,0,0,1,407.8909167902615,1,560,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8.362175469149628,4282,0.0,5,0,1391,2,0,2,5,4,2,0.29564732215961376,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,35,4,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,12,0,0,1,192.00000000000003,0,1,1,7.26385736596553,4,0,0,0,0,4.0,0,1,0,574.0597035920192,1,314,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9.570180302058072,14331,630.0,5,0,1800,3,0,3,7,4,3,0.2821725220421987,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,40,4,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,12,0,0,1,19109.999999999996,0,1,1,7.74704229706374,4,4,0,0,0,4.0,0,0,0,755.919004037868,1,348,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9.169518377455928,9600,168.0,3,0,1164,1,1,3,6,4,2,0.30576415829389153,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,35,37,37,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,1,0,0,0.0,0,1,1,6.947666769829183,3,0,0,0,0,37.0,0,0,1,572.4345796015107,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9.428511581663834,12438,466.0,5,0,2576,2,1,4,10,4,3,0.2780600661076541,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,40,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,15,0,0,1,0.0,0,1,1,7.857569354560768,5,4,0,0,0,0.0,0,0,0,681.3054932190871,1,424,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8.939843124278502,7630,0.0,4,0,1812,2,0,4,8,4,2,0.30576415829389153,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,45,110,14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,12,0,0,0,0.0,0,1,1,6.828336027722938,8,1,1,0,0,11.0,0,0,1,685.9029778926952,0,384,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9.035986984831405,8400,109.0,5,0,1484,3,0,3,7,4,2,0.29319842421190473,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,35,6,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,12,0,0,1,8544.0,0,1,1,7.375411247912661,4,0,0,0,0,6.0,0,1,0,634.7402903768848,1,179,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.630521876723241,5600,0.0,2,0,1092,2,0,3,7,2,0,0.3357083564414492,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,20,80,60,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,4,0,1,0,0.0,0,0,1,5.751145174405047,4,0,0,1,0,0.0,1,0,0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.653982220886329,115149,351.0,3,0,1824,3,0,2,5,4,2,0.28313855942432914,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,35,36,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,9,1,0,0,14627.999999999998,0,1,1,7.674517397889518,4,6,0,0,0,36.0,0,0,1,736.570261276676,1,428,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.738735461363474,6240,176.0,5,0,1324,3,0,2,6,4,2,0.2880821080743013,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,40,3,3,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12,0,0,1,10356.0,0,1,1,7.174827573184947,4,4,0,0,0,3.0,0,0,0,590.2278457098785,1,230,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9.106977858981029,9018,0.0,5,0,1456,2,1,3,8,4,2,0.2982520202692367,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,35,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,12,0,0,1,0.0,0,1,1,6.837739312831679,4,4,0,0,0,0.0,0,0,0,464.85482276696956,1,124,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.876544550558378,7162,41.0,3,0,904,1,0,3,6,4,1,0.313256030542537,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,35,42,42,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,0,0,1,0.0,0,1,1,6.497210312003981,3,0,0,0,0,42.0,0,0,1,471.80842991046677,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8.326032685955079,4130,0.0,4,0,729,1,0,2,5,1,0,0.3375965465128383,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,18,73,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,12,1,0,0,0.0,0,1,1,5.624818578328793,3,0,0,1,0,0.0,1,0,0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.072456664612796,8712,0.0,4,0,1178,1,0,2,7,4,1,0.3153624520741552,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,28,110,60,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,9,0,1,0,0.0,0,1,1,6.719768420079857,3,0,1,0,0,46.0,0,1,0,450.8421733098181,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.449128460502108,4671,0.0,4,0,1228,3,0,2,5,4,2,0.2967244681030902,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,40,20,19,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,12,0,0,1,9204.0,0,1,1,7.0411803715685455,4,4,0,0,0,20.0,0,0,0,526.2777973062302,1,288,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9.19755903761145,9873,160.0,3,0,960,2,0,3,6,4,2,0.30827645460382325,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,20,36,36,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,1,0,0,7101.000000000001,1,0,1,6.621224994936054,3,0,1,0,0,36.0,0,0,1,611.0286451617189,1,288,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.511703431483827,13517,289.0,5,0,1479,2,1,3,6,4,2,0.3079202730872413,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,48,34,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,1,0,0,4797.0,0,1,1,6.853325781200651,4,0,0,0,0,34.0,0,1,0,528.7839593973565,1,44,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9.224243277145174,10140,174.0,3,0,1350,2,0,3,7,4,2,0.3007814711415971,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,30,35,35,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,1,0,0,0.0,0,1,1,7.010907424134056,3,3,0,0,0,35.0,0,1,0,531.2861684072568,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9.287301413112312,10800,0.0,5,0,2554,1,1,3,8,4,2,0.30180288480441336,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,56,117,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,12,0,0,0,0.0,0,1,1,7.564316096229709,3,0,1,0,0,11.0,0,0,1,710.2525151831898,1,191,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9.210340371976184,10000,0.0,4,0,1178,1,2,3,5,4,2,0.30228004731266883,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,30,35,8,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,9,1,0,0,13008.0,0,1,1,6.966968092222498,4,2,0,0,0,35.0,0,0,1,498.43978720412264,1,224,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
