LotFrontage,LotArea,MasVnrArea,HeatingQC,LowQualFinSF,GrLivArea,FullBath,HalfBath,BedroomAbvGr,TotRmsAbvGrd,Functional,GarageCars,MSZoning_Residential,LotShape_Reg,LandContour_NotLvl,LotConfig_CulDSac,LotConfig_Inside,LotConfig_Other,LandSlope_Mod,LandSlope_Sev,Condition1_Norm,Condition1_Pos,Condition1_RR,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,OverallQualCond,Age,Rem_Age,RoofStyle_Hip,RoofStyle_Other,RoofMatl_NotShingle,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_MetalSd,Exterior1st_Other,Exterior1st_VinylSd,Exterior1st_Wood,Exterior2nd_BrkFace,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_MetalSd,Exterior2nd_Other,Exterior2nd_VinylSd,Exterior2nd_Wd Shng,Exterior2nd_Wood,MasVnrType_NA,MasVnrType_None,MasVnrType_Stone,ExterQualCond,Foundation_CBlock,Foundation_Other,Foundation_PConc,Bsmt_Score,Heating_NotGasA,CentralAir_Bin,Electrical_SBrkr,TotalSF,KitchenScore,Fireplace_Score,GarageType_Detchd,GarageType_NA,GarageType_Other,Gar_Age,GarageFinish_NA,GarageFinish_RFn,GarageFinish_Unf,GarageScore,PavedDrive_Y,Porch_Deck_SF,PoolScore,Shed,MoSold_2,MoSold_3,MoSold_4,MoSold_5,MoSold_6,MoSold_7,MoSold_8,MoSold_9,MoSold_10,MoSold_11,MoSold_12,YrSold_2007,YrSold_2008,YrSold_2009,YrSold_2010,SaleType_Con,SaleType_New,SaleType_Oth,SaleType_WD,SaleCondition_Normal,SaleCondition_Other,SaleCondition_Partial,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker
8.719317375506371,6120,0.0,4,0,808,1.0,0.0,1,6,3,1.0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,30,63,13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,12,1,0,0,0.0,0,0,1,5.334838230116769,3,0,0,0,0,83.0,0,0,1,238.2513507298551,1,48,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.738735461363474,6240,0.0,3,0,2009,2.0,0.0,4,7,3,2.0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,35,69,58,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,9,0,0,0,4860.0,0,1,1,7.400828044922853,3,4,1,0,0,69.0,0,0,1,464.85482276696956,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.719317375506371,6120,0.0,3,0,1902,2.0,0.0,4,7,4,2.0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,25,85,58,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,9,0,0,0,1827.0,0,1,1,7.4032937550916404,3,0,1,0,0,48.0,0,0,1,611.0286451617189,1,194,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9.120853205474647,9144,0.0,5,0,1716,2.0,0.0,4,8,4,2.0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,24,93,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,12,0,0,0,0.0,0,1,1,7.090784185117055,4,0,1,0,0,38.0,0,0,1,685.9029778926952,1,195,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.998878325435811,8094,0.0,4,0,1984,2.0,0.0,5,8,4,1.0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,48,98,25,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,9,0,0,1,1764.0,0,1,1,7.537605113387618,3,0,1,0,0,0.0,1,0,0,1.0,1,244,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8.377241230988792,4347,0.0,5,0,1609,1.0,0.0,3,7,4,1.0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,48,98,58,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,12,0,0,0,0.0,0,1,1,7.00436908565963,3,0,1,0,0,98.0,0,0,1,166.09367068525466,0,182,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8.74687531957003,6291,0.0,3,0,768,1.0,0.0,1,4,4,2.0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,36,78,58,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,16,0,0,0,0.0,0,1,1,6.2623751965412575,3,0,1,0,0,78.0,0,0,1,499.29087822676445,0,84,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.236592743120248,10266,0.0,3,0,1536,1.0,1.0,4,7,4,1.0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,36,56,56,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,9,1,0,0,3348.0,0,1,0,6.929706257423317,3,0,1,0,0,56.0,0,0,1,382.1311155777558,1,296,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.83579236650274,6876,0.0,3,697,1969,2.0,0.0,4,9,3,2.0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,36,70,50,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,9,0,0,0,0.0,0,1,1,7.10337266699217,3,4,1,0,0,70.0,0,0,1,464.85482276696956,1,34,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.241839039035554,10320,0.0,4,0,1308,2.0,0.0,2,6,4,2.0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,30,93,30,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,6,0,0,0,0.0,0,1,1,6.8408651373339,3,0,1,0,0,58.0,0,0,1,253.10078896365312,1,117,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.881836305004146,7200,0.0,4,0,1040,1.0,0.0,2,5,4,2.0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,42,83,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,9,1,0,0,0.0,0,1,1,6.754919554384,3,0,1,0,0,15.0,0,0,1,393.23977931954386,1,132,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.854522203757432,7006,0.0,3,0,1236,3.0,0.0,3,6,4,1.0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,36,83,58,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,9,0,0,1,1089.0,0,1,1,6.692412969409268,3,4,1,0,0,23.0,0,0,1,450.8421733098181,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.241839039035554,10320,0.0,3,0,759,1.0,0.0,1,5,4,2.0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,40,96,17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,9,0,0,0,0.0,0,1,1,5.9003212091426365,3,0,1,0,0,11.0,0,0,1,611.0286451617189,0,40,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.241839039035554,10320,0.0,5,0,1344,2.0,0.0,3,8,4,0.0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,9,93,58,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,4,0,0,1,0.0,0,0,0,6.586503163816724,6,0,0,1,0,0.0,1,0,0,1.0,0,246,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.157783121237507,9488,0.0,4,0,1054,1.0,0.0,3,6,4,1.0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,30,61,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,12,1,0,0,0.0,0,0,1,6.771083631546032,3,0,1,0,0,61.0,0,0,1,316.95023284739955,1,182,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9.326789184619429,11235,0.0,3,0,1075,2.0,0.0,3,6,4,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30,45,45,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,9,1,0,0,9408.0,0,1,1,6.735368207370331,4,0,1,0,0,12.0,0,0,1,499.29087822676445,1,128,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9.47378098005493,13014,39.0,3,0,1096,2.0,0.0,3,6,4,2.0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,30,30,30,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,1,0,0,4752.0,0,1,1,6.774302593059677,3,2,0,0,0,30.0,0,0,1,536.2788506752814,1,168,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9.236495329453033,10265,0.0,5,0,992,2.0,0.0,3,6,4,1.0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,35,41,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,6,1,0,0,6822.0,0,1,1,6.675669248121449,4,0,0,0,0,41.0,0,1,0,369.033214310144,1,204,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8.949365142352965,7703,40.0,5,0,1034,1.0,1.0,3,6,4,2.0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,48,30,30,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,1,0,0,5400.0,0,1,1,6.20875756772583,3,1,0,0,1,30.0,0,0,0,552.8108832435371,1,311,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9.208438564686587,9981,340.0,4,0,1073,1.0,0.0,3,6,4,1.0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,25,41,41,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,1,0,0,1989.0,0,1,1,6.807827913881628,3,0,0,0,0,41.0,0,1,0,346.2092914385446,1,90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8.909235279192261,7400,0.0,3,0,1126,2.0,0.0,2,5,4,2.0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,25,24,24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,9,0,0,1,12720.0,0,1,1,6.839302760816047,3,0,0,0,0,24.0,0,0,1,554.454976694188,1,178,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9.464982590349763,12900,0.0,2,0,1140,2.0,0.0,3,6,4,2.0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,20,88,58,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,9,0,0,1,7800.0,0,1,1,7.0296939053150345,3,0,0,0,1,88.0,0,0,1,464.85482276696956,1,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9.131188933670746,9239,0.0,5,0,960,2.0,0.0,3,6,4,1.0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,40,45,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,12,1,0,0,5706.0,0,1,1,6.621224994936054,4,0,0,0,0,45.0,0,0,0,374.6652704960157,1,168,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9.559235128595953,14175,0.0,3,0,1188,2.0,0.0,1,4,4,2.0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,48,52,52,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,9,1,0,0,9312.0,0,1,0,6.831474771841886,3,3,0,0,0,52.0,0,0,1,646.4856002779328,1,422,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9.2621735206162,10532,275.0,4,0,1721,3.0,0.0,3,7,2,2.0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,15,48,48,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,9,1,0,0,8892.0,0,1,1,7.215764975924539,3,6,0,0,1,48.0,0,0,1,650.384885934437,1,134,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.033006356693267,8375,0.0,4,0,1350,2.0,1.0,2,6,3,3.0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,35,67,35,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,9,0,0,0,3024.0,0,1,1,6.626386405892754,4,0,0,0,1,35.0,0,0,1,651.1638073366307,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9.230142999272362,10200,0.0,5,0,904,1.0,0.0,3,5,4,3.0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,40,38,38,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,12,0,0,1,8448.0,0,1,1,6.486244517124317,4,0,0,0,1,29.0,0,0,1,862.4177605402976,1,143,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9.916897239446046,20270,0.0,3,0,1524,3.0,0.0,3,7,4,2.0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,42,29,29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,9,1,0,0,7188.000000000001,0,1,1,7.431473951103933,3,8,0,0,0,29.0,0,0,0,531.2861684072568,1,140,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.554488976159934,5190,0.0,3,0,1079,1.0,0.0,2,5,4,1.0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,35,60,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,9,1,0,0,0.0,0,1,1,6.374362658950312,3,4,0,0,0,60.0,0,0,1,325.8192249031806,1,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.880730565413511,19550,0.0,5,0,1518,2.0,0.0,2,5,4,0.0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,35,68,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,9,0,0,1,9315.000000000002,0,1,1,7.461745347323253,2,8,0,1,0,0.0,1,0,0,1.0,1,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.166492972195906,9571,0.0,3,0,1509,2.0,0.0,3,6,4,1.0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,30,52,52,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,9,1,0,0,7830.000000000001,0,1,0,7.413132040921458,4,3,0,0,0,52.0,0,0,1,395.08101561422694,1,734,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.143131622282732,9350,0.0,2,0,864,2.0,0.0,2,4,4,0.0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,25,33,33,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,9,0,0,1,10368.0,0,0,1,6.4492843545753855,3,0,0,1,0,0.0,1,0,0,1.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.144200569471638,9360,216.0,3,0,1269,1.0,1.0,3,7,4,1.0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,48,46,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,12,1,0,0,2915.9999999999995,0,1,1,6.5952351240773135,3,0,1,0,0,46.0,0,0,1,355.77844634551025,1,236,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.187174093944343,9771,190.0,5,0,2814,2.0,2.0,4,9,4,2.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,30,13,6,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12,0,0,1,9348.0,0,1,1,7.898981577344385,4,3,0,0,0,13.0,0,0,0,641.0133854724486,1,296,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9.204121072162266,9938,251.0,5,0,1626,3.0,1.0,3,7,4,2.0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,35,14,14,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12,0,0,1,15252.000000000002,0,1,1,7.538772377087087,4,3,0,0,0,14.0,0,1,0,577.3053624800789,1,464,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9.55895290182487,14171,0.0,5,0,2200,2.0,1.0,4,9,4,2.0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,35,15,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,12,0,0,1,4260.0,0,1,1,7.409447275286006,4,3,0,0,0,15.0,0,1,0,510.31157132702134,1,266,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9.26302769425519,10541,0.0,5,0,2037,2.0,1.0,3,8,4,2.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,35,12,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,12,0,0,1,0.0,0,1,1,7.215764975924539,4,3,0,0,0,12.0,0,0,0,526.2777973062302,1,133,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9.270117576012044,10616,0.0,5,0,1356,2.0,1.0,3,6,4,2.0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,35,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,12,0,0,1,0.0,0,1,1,6.675669248121449,4,4,0,0,0,1.0,0,0,0,536.2788506752814,1,124,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.142596719889664,9345,156.0,5,0,1615,2.0,0.0,3,7,4,3.0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,40,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,12,0,0,1,0.0,0,1,1,7.539939098839432,4,4,0,0,0,1.0,0,1,0,828.1501297073842,1,198,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.373988663504516,11778,554.0,5,0,2276,3.0,0.0,3,7,4,3.0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,45,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,12,0,0,1,25020.0,0,1,1,8.212568107216462,5,8,0,0,0,0.0,0,1,0,1434.4106105920291,1,325,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.373988663504516,11778,402.0,5,0,1766,3.0,1.0,3,8,4,3.0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,45,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,15,0,0,1,17295.000000000004,0,1,1,7.702023097852639,5,8,0,0,0,0.0,0,0,0,835.3276605697033,1,252,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.346094292953802,11454,302.0,5,0,1511,3.0,0.0,3,6,4,3.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,40,13,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,12,0,0,1,9240.0,0,1,1,7.347208878551305,4,2,0,0,0,13.0,0,0,0,789.7545652974599,1,210,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9.350102314351341,11500,0.0,5,0,1643,3.0,0.0,2,6,4,2.0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,36,42,42,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,9,1,0,0,15760.0,0,1,1,7.291744657640844,3,4,0,0,0,42.0,0,0,1,497.588211489707,1,339,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.185022563991893,9750,0.0,5,0,990,2.0,0.0,3,5,4,2.0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,35,14,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,9,0,0,1,8664.0,0,1,1,6.672305342166538,3,0,1,0,0,11.0,0,0,1,572.4345796015107,1,168,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.070618428801046,8696,150.0,5,0,1418,3.0,0.0,3,5,4,2.0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,35,11,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,9,0,0,1,15696.0,0,1,1,7.298827467988869,4,3,0,0,0,11.0,0,1,0,596.6537624848949,1,318,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.483568487457813,13142,128.0,5,0,1771,3.0,1.0,3,6,4,2.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,30,11,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,9,0,0,1,8256.0,0,1,1,7.166012022448125,4,0,0,0,0,11.0,0,1,0,630.0218809471987,1,96,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
